station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,discharge,ensemble_member
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,1114.6562,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,836.375,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,1134.6562,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/10/14,740.625,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,1059.4688,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,871.5625,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,1123.4375,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,723.1875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,909.53125,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,790.34375,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,1176.6875,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,1327.6875,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,710.90625,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,1013.5,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,3/4/14,3/11/14,740.625,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,273.59375,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,264.03125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,268.90625,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,274.34375,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,266.0625,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,267.34375,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,261.9375,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,278.8125,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,265.3125,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,301.5,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/6/14,269.03125,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,696.5625,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,607.65625,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,628.8125,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,671.25,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,632.625,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,632.40625,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,586.84375,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,671.78125,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,638.0625,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,844.90625,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/7/14,604.46875,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,1154.5938,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,917.28125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,1018.78125,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,1027.6875,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,1000.09375,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,971.4375,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,909.15625,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,1058.2812,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,1005.75,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,1330.9062,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/8/14,869,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1317.9375,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,967.53125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1116.75,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1043.1562,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1087.7812,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1039.875,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1036.2188,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1173.6562,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1063.25,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,1410.5938,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/9/14,901.65625,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,1223.75,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,897.21875,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,1039.7188,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,889.09375,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,990.25,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,948.125,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,1022.875,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,1131.125,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,931.875,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,1244.5312,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/10/14,806.84375,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,1097.6875,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,863.78125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,1048.3438,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,759.25,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,913.9375,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,837.03125,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,1078.0312,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,1225.1875,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,779.625,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,1073.7812,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,3/4/14,3/11/14,730.8125,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,221.53125,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,221.125,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,222.90625,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,226,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,216.1875,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,219.59375,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,217.78125,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,219.875,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,217.75,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,220.90625,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/6/14,216.75,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,392.96875,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,384.34375,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,385.0625,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,396.84375,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,374.65625,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,385.75,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,374.71875,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,393.75,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,374.40625,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,425.03125,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/7/14,380.0625,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,885.21875,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,779.5625,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,820.9375,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,850.375,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,808.78125,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,809.40625,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,769.40625,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,858.65625,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,810.625,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,1045.9375,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/8/14,768.96875,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1409.625,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1140.6875,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1278.4688,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1258.7812,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1243.6875,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1211.4688,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1249.3438,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1350.75,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1226.2188,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1591.5938,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/9/14,1105.1875,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1593.2188,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1239.9688,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1652.0312,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1346.5,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1468.5938,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1393.3438,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1963.2812,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,2002.375,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1316.1562,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1755.7188,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/10/14,1311.2812,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1642.0312,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1206.5312,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1968.0625,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1469.5312,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1769.0938,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1678.75,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,2101.25,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,2321.9375,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1209.0938,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1931.8125,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,3/4/14,3/11/14,1613.2188,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,189.09375,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,191.28125,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,189.25,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,192.15625,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,186.78125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,188.90625,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,188.84375,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,188.28125,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,186.59375,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,190.65625,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/6/14,185.875,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,231.25,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,233.53125,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,230.9375,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,236.875,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,229.21875,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,231.59375,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,227.09375,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,230.625,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,229.0625,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,235.375,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/7/14,225.1875,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,459.25,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,433,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,439.625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,457.15625,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,426.28125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,440.34375,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,419.46875,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,454.9375,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,427,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,529.21875,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/8/14,423.0625,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,1053.4688,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,885.6875,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,972.625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,979.21875,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,936.53125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,931.875,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,896.65625,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,1006.0625,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,939.34375,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,1245.5625,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/9/14,862.625,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1492.7812,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1183.125,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1390.625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1294.5625,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1314.75,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1269.9688,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1521.1562,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1581.375,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1267.9062,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1660,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/10/14,1159.2188,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1608.0625,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1231.9375,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1808.0625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1383.4062,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1594.125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1503.0938,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,2062.125,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,2195.7188,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1280.8438,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1829.4375,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,3/4/14,3/11/14,1437.3438,11
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,795.71875,1
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,802.46875,2
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,793.78125,3
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,803.5,4
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,798.0625,5
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,803.5,6
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,793.6875,7
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,798.3125,8
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,810.3125,9
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,798.03125,10
47,franca,Save,32.825,-20.475,3/4/14,3/6/14,793.9375,11
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1147.6562,1
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1193.875,2
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1132.5312,3
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1192.7188,4
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1141.4062,5
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1206.6562,6
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1135.5312,7
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1164.1562,8
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1227.2188,9
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1165.0938,10
47,franca,Save,32.825,-20.475,3/4/14,3/7/14,1128.125,11
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1174.0938,1
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1267.625,2
47,franca,Save,32.825,-20.475,3/4/14,3/8/14,1134.75,3
