station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,discharge,ensemble_member
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,983.3125,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1125.1875,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1074.1875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1086.25,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1049.4688,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1014.21875,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1164.5938,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1084.4062,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,1431.4062,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-08,915.75,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1293.9688,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,925.5625,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1086.4375,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,958.71875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1040.125,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1001.65625,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1037.5,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1149.75,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1005.28125,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,1344.2812,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-09,854.46875,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,1140.0938,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,859.15625,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,1006.375,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,792.125,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,925.28125,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,875.625,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,1019.90625,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,1114.6562,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,836.375,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,1134.6562,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-10,740.625,11
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,1059.4688,1
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,871.5625,2
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,1123.4375,3
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,723.1875,4
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,909.53125,5
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,790.34375,6
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,1176.6875,7
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,1327.6875,8
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,710.90625,9
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,1013.5,10
32,Limpopo_em_Mapai,Limpopo,32.875,-24.425,2014-03-04,2014-03-11,740.625,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,273.59375,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,264.03125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,268.90625,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,274.34375,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,266.0625,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,267.34375,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,261.9375,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,278.8125,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,265.3125,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,301.5,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-06,269.03125,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,696.5625,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,607.65625,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,628.8125,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,671.25,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,632.625,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,632.40625,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,586.84375,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,671.78125,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,638.0625,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,844.90625,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-07,604.46875,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,1154.5938,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,917.28125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,1018.78125,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,1027.6875,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,1000.09375,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,971.4375,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,909.15625,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,1058.2812,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,1005.75,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,1330.9062,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-08,869,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1317.9375,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,967.53125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1116.75,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1043.1562,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1087.7812,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1039.875,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1036.2188,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1173.6562,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1063.25,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,1410.5938,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-09,901.65625,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,1223.75,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,897.21875,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,1039.7188,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,889.09375,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,990.25,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,948.125,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,1022.875,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,1131.125,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,931.875,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,1244.5312,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-10,806.84375,11
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,1097.6875,1
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,863.78125,2
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,1048.3438,3
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,759.25,4
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,913.9375,5
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,837.03125,6
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,1078.0312,7
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,1225.1875,8
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,779.625,9
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,1073.7812,10
33,Limpopo__Combomune,Limpopo,36.925,-15.475,2014-03-04,2014-03-11,730.8125,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,221.53125,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,221.125,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,222.90625,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,226,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,216.1875,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,219.59375,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,217.78125,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,219.875,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,217.75,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,220.90625,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-06,216.75,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,392.96875,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,384.34375,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,385.0625,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,396.84375,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,374.65625,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,385.75,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,374.71875,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,393.75,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,374.40625,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,425.03125,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-07,380.0625,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,885.21875,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,779.5625,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,820.9375,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,850.375,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,808.78125,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,809.40625,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,769.40625,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,858.65625,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,810.625,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,1045.9375,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-08,768.96875,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1409.625,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1140.6875,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1278.4688,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1258.7812,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1243.6875,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1211.4688,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1249.3438,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1350.75,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1226.2188,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1591.5938,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-09,1105.1875,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1593.2188,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1239.9688,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1652.0312,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1346.5,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1468.5938,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1393.3438,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1963.2812,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,2002.375,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1316.1562,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1755.7188,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-10,1311.2812,11
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1642.0312,1
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1206.5312,2
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1968.0625,3
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1469.5312,4
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1769.0938,5
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1678.75,6
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,2101.25,7
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,2321.9375,8
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1209.0938,9
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1931.8125,10
35,Limpopo_em_Chokwe,Limpopo,32.425,-23.475,2014-03-04,2014-03-11,1613.2188,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,189.09375,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,191.28125,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,189.25,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,192.15625,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,186.78125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,188.90625,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,188.84375,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,188.28125,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,186.59375,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,190.65625,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-06,185.875,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,231.25,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,233.53125,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,230.9375,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,236.875,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,229.21875,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,231.59375,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,227.09375,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,230.625,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,229.0625,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,235.375,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-07,225.1875,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,459.25,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,433,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,439.625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,457.15625,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,426.28125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,440.34375,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,419.46875,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,454.9375,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,427,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,529.21875,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-08,423.0625,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,1053.4688,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,885.6875,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,972.625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,979.21875,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,936.53125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,931.875,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,896.65625,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,1006.0625,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,939.34375,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,1245.5625,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-09,862.625,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1492.7812,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1183.125,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1390.625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1294.5625,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1314.75,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1269.9688,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1521.1562,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1581.375,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1267.9062,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1660,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-10,1159.2188,11
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1608.0625,1
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1231.9375,2
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1808.0625,3
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1383.4062,4
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1594.125,5
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1503.0938,6
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,2062.125,7
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,2195.7188,8
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1280.8438,9
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1829.4375,10
36,Limpopo_em_Sicacate,Limpopo,31.925,-22.825,2014-03-04,2014-03-11,1437.3438,11
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,795.71875,1
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,802.46875,2
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,793.78125,3
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,803.5,4
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,798.0625,5
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,803.5,6
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,793.6875,7
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,798.3125,8
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,810.3125,9
47,franca,Save,32.825,-20.475,2014-03-04,2014-03-06,798.03125,10
