station_id,station_name,river_name,longitude,latitude,forecast_issue_date,valid_time,threshold_bankfull,threshold_moderate,threshold_severe,bankfull_exceeding,moderate_exceeding,severe_exceeding,bankfull_percentage,moderate_percentage,severe_percentage
90,gurue,Licungo,33.875,-19.875,3/4/14,3/7/14,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,3/4/14,3/8/14,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,3/4/14,3/9/14,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,3/4/14,3/10/14,25,69,107,0,0,0,0,0,0
90,gurue,Licungo,33.875,-19.875,3/4/14,3/11/14,25,69,107,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/6/14,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/7/14,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/8/14,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/9/14,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/10/14,948,2660,4670,0,0,0,0,0,0
91,mocuba,Licungo,40.125,-11.825,3/4/14,3/11/14,948,2660,4670,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,3/4/14,3/6/14,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,3/4/14,3/7/14,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,3/4/14,3/8/14,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,3/4/14,3/9/14,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,3/4/14,3/10/14,1937,2620,3687,0,0,0,0,0,0
456,goonda,Buzi,34.525,-21.125,3/4/14,3/11/14,1937,2620,3687,0,0,0,0,0,0
