TBL_ID,Period,CODE,SCR_MN,SCR_ENG,CODE1,SCR_MN1,SCR_ENG1,CODE2,SCR_MN2,SCR_ENG2,DTVAL_CO
DT_NSO_1001_027V1,2019,18322,Дэлүүн,Deluun,,,,,,,861
DT_NSO_1001_027V1,2019,18325,Ногооннуур,Nogoonnuur,,,,,,,852
DT_NSO_1001_027V1,2019,18328,Сагсай,Sagsai,,,,,,,683
DT_NSO_1001_027V1,2019,18331,Толбо,Tolbo,,,,,,,620
DT_NSO_1001_027V1,2019,18334,Улаанхус,Ulaankhus,,,,,,,1119
DT_NSO_1001_027V1,2019,18337,Цэнгэл,Tsengel,,,,,,,1532
DT_NSO_1001_027V1,2019,18401,Жаргалант,Jargalant,,,,,,,169
DT_NSO_1001_027V1,2019,18404,Алтай,Altai,,,,,,,516
DT_NSO_1001_027V1,2019,18407,Булган,Bulgan,,,,,,,785
DT_NSO_1001_027V1,2019,18410,Буянт,Buyant,,,,,,,384
DT_NSO_1001_027V1,2019,18413,Дарви,Darvi,,,,,,,414
DT_NSO_1001_027V1,2019,18416,Дөргөн,Durgun,,,,,,,314
DT_NSO_1001_027V1,2019,18419,Дуут,Duut,,,,,,,241
DT_NSO_1001_027V1,2019,18422,Зэрэг,Zereg,,,,,,,449
DT_NSO_1001_027V1,2019,18425,Манхан,Mankhan,,,,,,,629
DT_NSO_1001_027V1,2019,18428,Мөнххайрхан,Munkhkhairkhan,,,,,,,338
DT_NSO_1001_027V1,2019,18431,Мөст,Must,,,,,,,531
DT_NSO_1001_027V1,2019,18434,Мянгад,Myangad,,,,,,,691
DT_NSO_1001_027V1,2019,18437,Үенч,Uyench,,,,,,,447
DT_NSO_1001_027V1,2019,18440,Ховд,Khovd,,,,,,,406
DT_NSO_1001_027V1,2019,18443,Цэцэг,Tsetseg,,,,,,,239
DT_NSO_1001_027V1,2019,18446,Чандмань,Chandmani,,,,,,,506
DT_NSO_1001_027V1,2019,18449,Эрдэнэбүрэн,Erdeneburen,,,,,,,386
DT_NSO_1001_027V1,2019,18501,Улаангом,Ulaangom,,,,,,,810
DT_NSO_1001_027V1,2019,18504,Баруунтуруун,Baruunturuun,,,,,,,253
DT_NSO_1001_027V1,2019,18507,Бөхмөрөн,Bukhmurun,,,,,,,348
DT_NSO_1001_027V1,2019,18513,Завхан,Zavkhan,,,,,,,358
DT_NSO_1001_027V1,2019,18516,Зүүнговь,Zuungovi,,,,,,,477
DT_NSO_1001_027V1,2019,18519,Зүүнхангай,Zuunkhangai,,,,,,,381
DT_NSO_1001_027V1,2019,18522,Малчин,Malchin,,,,,,,446
DT_NSO_1001_027V1,2019,18525,Наранбулаг,Naranbulag,,,,,,,670
DT_NSO_1001_027V1,2019,18528,Өлгий,Ulgii,,,,,,,363
DT_NSO_1001_027V1,2019,18531,Өмнөговь,Umnugovi,,,,,,,733
DT_NSO_1001_027V1,2019,18534,Өндөрхангай,Undurkhangai,,,,,,,569
DT_NSO_1001_027V1,2019,18537,Сагил,Sagil,,,,,,,382
DT_NSO_1001_027V1,2019,18540,Тариалан,Tarialan,,,,,,,547
DT_NSO_1001_027V1,2019,18543,Түргэн,Turgen,,,,,,,338
DT_NSO_1001_027V1,2019,18546,Тэс,Tes,,,,,,,968
DT_NSO_1001_027V1,2019,18549,Ховд,Khovd,,,,,,,451
DT_NSO_1001_027V1,2019,18552,Хяргас,Khyargas,,,,,,,330
DT_NSO_1001_027V1,2019,18555,Цагаанхайрхан,Tsagaankhairkhan,,,,,,,313
DT_NSO_1001_027V1,2019,26101,Баян-Өндөр,Bayan-Undur,,,,,,,372
DT_NSO_1001_027V1,2019,26104,Жаргалант,Jargalant,,,,,,,463
DT_NSO_1001_027V1,2019,26201,Арвайхээр,Arvaikheer,,,,,,,724
DT_NSO_1001_027V1,2019,26204,Баруунбаян-Улаан,Baruunbayan-Ulaan,,,,,,,519
DT_NSO_1001_027V1,2019,26207,Бат-Өлзий,Bat-Ulzii,,,,,,,1280
DT_NSO_1001_027V1,2019,26210,Баянгол,Bayangol,,,,,,,824
DT_NSO_1001_027V1,2019,26213,Баян-Өндөр,Bayan-Undur,,,,,,,837
DT_NSO_1001_027V1,2019,26216,Богд,Bogd,,,,,,,1219
DT_NSO_1001_027V1,2019,26219,Бүрд,Burd,,,,,,,628
DT_NSO_1001_027V1,2019,26222,Гучин-Ус,Guchin-Us,,,,,,,406
DT_NSO_1001_027V1,2019,26225,Есөн зүйл,Yesun zuil,,,,,,,718
DT_NSO_1001_027V1,2019,26228,Зүүнбаян-Улаан,Zuunbayan-Ulaan,,,,,,,1104
DT_NSO_1001_027V1,2019,26231,Нарийнтээл,Nariinteel,,,,,,,623
DT_NSO_1001_027V1,2019,26234,Өлзийт,Ulziit,,,,,,,613
DT_NSO_1001_027V1,2019,26237,Сант,Sant,,,,,,,713
DT_NSO_1001_027V1,2019,26240,Тарагт,Taragt,,,,,,,817
DT_NSO_1001_027V1,2019,26243,Төгрөг,Tugrug,,,,,,,568
DT_NSO_1001_027V1,2019,26246,Уянга,Uyanga,,,,,,,1683
DT_NSO_1001_027V1,2019,26249,Хайрхандулаан,Khairkhandulaan,,,,,,,802
DT_NSO_1001_027V1,2019,26252,Хархорин,Kharkhorin,,,,,,,1148
DT_NSO_1001_027V1,2019,26255,Хужирт,Khujirt,,,,,,,1172
DT_NSO_1001_027V1,2019,26301,Булган,Bulgan,,,,,,,276
DT_NSO_1001_027V1,2019,26304,Баян-Агт,Bayan-Agt,,,,,,,627
DT_NSO_1001_027V1,2019,26307,Баяннуур,Bayannuur,,,,,,,304
DT_NSO_1001_027V1,2019,26310,Бугат,Bugat,,,,,,,514
DT_NSO_1001_027V1,2019,26313,Бүрэгхангай,Buregkhangai,,,,,,,511
DT_NSO_1001_027V1,2019,26316,Гурванбулаг,Gurvanbulag,,,,,,,521
DT_NSO_1001_027V1,2019,26319,Дашинчилэн,Dashinchilen,,,,,,,366
DT_NSO_1001_027V1,2019,26322,Могод,Mogod,,,,,,,612
DT_NSO_1001_027V1,2019,26325,Орхон,Orkhon,,,,,,,817
DT_NSO_1001_027V1,2019,26328,Рашаант,Rashaant,,,,,,,529
DT_NSO_1001_027V1,2019,26331,Сайхан,Saikhan,,,,,,,812
DT_NSO_1001_027V1,2019,26334,Сэлэнгэ,Selenge,,,,,,,336
DT_NSO_1001_027V1,2019,26337,Тэшиг,Teshig,,,,,,,504
DT_NSO_1001_027V1,2019,26340,Хангал,Khangal,,,,,,,487
DT_NSO_1001_027V1,2019,26343,Хишиг-Өндөр,Khishig-Undur,,,,,,,458
DT_NSO_1001_027V1,2019,26346,Хутаг-Өндөр,Khutag-Undur,,,,,,,852
DT_NSO_1001_027V1,2019,26401,Баянхонгор,Bayankhongor,,,,,,,470
DT_NSO_1001_027V1,2019,26404,Баацагаан,Baatsagaan,,,,,,,737
DT_NSO_1001_027V1,2019,26407,Баянбулаг,Bayanbulag,,,,,,,258
DT_NSO_1001_027V1,2019,26410,Баянговь,Bayangovi,,,,,,,606
DT_NSO_1001_027V1,2019,26413,Баянлиг,Bayanlig,,,,,,,708
DT_NSO_1001_027V1,2019,26416,Баян-Овоо,Bayan-Ovoo,,,,,,,456
DT_NSO_1001_027V1,2019,26419,Баян-Өндөр,Bayan-Undur,,,,,,,460
DT_NSO_1001_027V1,2019,26422,Баянцагаан,Bayantsagaan,,,,,,,630
DT_NSO_1001_027V1,2019,26425,Богд,Bogd,,,,,,,662
DT_NSO_1001_027V1,2019,26428,Бөмбөгөр,Bumbugur,,,,,,,762
DT_NSO_1001_027V1,2019,26431,Бууцагаан,Buutsagaan,,,,,,,782
DT_NSO_1001_027V1,2019,26434,Галуут,Galuut,,,,,,,870
DT_NSO_1001_027V1,2019,26437,Гурванбулаг,Gurvanbulag,,,,,,,410
DT_NSO_1001_027V1,2019,26440,Жаргалант,Jargalant,,,,,,,629
DT_NSO_1001_027V1,2019,26443,Жинст,Jinst,,,,,,,499
DT_NSO_1001_027V1,2019,26446,Заг,Zag,,,,,,,415
DT_NSO_1001_027V1,2019,26449,Өлзийт,Ulziit,,,,,,,879
DT_NSO_1001_027V1,2019,26452,Хүрээмарал,Khureemaral,,,,,,,349
DT_NSO_1001_027V1,2019,26455,Шинэжинст,Shinejinst,,,,,,,503
DT_NSO_1001_027V1,2019,26458,Эрдэнэцогт,Erdenetsogt,,,,,,,926
DT_NSO_1001_027V1,2019,26501,Эрдэнэбулган,Erdenebulgan,,,,,,,691
DT_NSO_1001_027V1,2019,26504,Батцэнгэл,Battsengel,,,,,,,872
DT_NSO_1001_027V1,2019,26516,Өгийнуур,Ugiinuur,,,,,,,697
DT_NSO_1001_027V1,2019,26519,Өлзийт,Ulziit,,,,,,,609
DT_NSO_1001_027V1,2019,26522,Өндөр-Улаан,Undur-Ulaan,,,,,,,1160
DT_NSO_1001_027V1,2019,26525,Тариат,Tariat,,,,,,,942
DT_NSO_1001_027V1,2019,26528,Төвшрүүлэх,Tuvshruulekh,,,,,,,522
DT_NSO_1001_027V1,2019,26531,Хайрхан,"2-r bag, Khairkhan",,,,,,,774
DT_NSO_1001_027V1,2019,26534,Хангайн бүс,Khangai region,,,,,,,615
DT_NSO_1001_027V1,2019,26537,Хашаат,Khashaat,,,,,,,631
DT_NSO_1001_027V1,2019,26540,Хотонт,Khotont,,,,,,,920
DT_NSO_1001_027V1,2019,26543,Цахир,Tsakhir,,,,,,,433
DT_NSO_1001_027V1,2019,26549,Цэцэрлэг,Tsetserleg,,,,,,,858
DT_NSO_1001_027V1,2019,26552,Чулуут,Chuluut,,,,,,,723
DT_NSO_1001_027V1,2019,26555,Эрдэнэмандал,Erdenemandal,,,,,,,1097
DT_NSO_1001_027V1,2019,26701,Мөрөн,Murun,,,,,,,687
DT_NSO_1001_027V1,2019,26704,Алаг-Эрдэнэ,Alag-Erdene,,,,,,,917
DT_NSO_1001_027V1,2019,26707,Арбулаг,Arbulag,,,,,,,859
DT_NSO_1001_027V1,2019,26710,Баянзүрх,Bayanzurkh,,,,,,,662
DT_NSO_1001_027V1,2019,26713,Бүрэнтогтох,Burentogtokh,,,,,,,949
DT_NSO_1001_027V1,2019,26716,Галт,Galt,,,,,,,1119
DT_NSO_1001_027V1,2019,26719,Жаргалант,Jargalant,,,,,,,994
DT_NSO_1001_027V1,2019,26722,Их-Уул,Ikh-Uul,,,,,,,760
DT_NSO_1001_027V1,2019,26725,Рашаант,Rashaant,,,,,,,615
DT_NSO_1001_027V1,2019,26728,Рэнчинлхүмбэ,Renchinlkhumbe,,,,,,,957
DT_NSO_1001_027V1,2019,26731,Тариалан,Tarialan,,,,,,,826
DT_NSO_1001_027V1,2019,26734,Тосонцэнгэл,Tosontsengel,,,,,,,795
DT_NSO_1001_027V1,2019,26737,Төмөрбулаг,Tumurbulag,,,,,,,787
DT_NSO_1001_027V1,2019,26740,Түнэл,Tunel,,,,,,,770
DT_NSO_1001_027V1,2019,26743,Улаан-Уул,Ulaan-Uul,,,,,,,721
DT_NSO_1001_027V1,2019,26746,Ханх,Khankh,,,,,,,391
DT_NSO_1001_027V1,2019,26749,Цагааннуур,Tsagaannuur,,,,,,,268
DT_NSO_1001_027V1,2019,26752,Цагаан-Уул,Tsagaan-Uul,,,,,,,1173
DT_NSO_1001_027V1,2019,26755,Цагаан-Үүр,Tsagaan-Uur,,,,,,,342
DT_NSO_1001_027V1,2019,26758,Цэцэрлэг,Tsetserleg,,,,,,,812
DT_NSO_1001_027V1,2019,26761,Чандмань-Өндөр,Chandmani-Undur,,,,,,,491
DT_NSO_1001_027V1,2019,26764,Шинэ-Идэр,Shine-Ider,,,,,,,549
DT_NSO_1001_027V1,2019,26767,Эрдэнэбулган,Erdenebulgan,,,,,,,469
DT_NSO_1001_027V1,2019,34101,Зуунмод,Zuunmod,,,,,,,324
DT_NSO_1001_027V1,2019,34104,Алтанбулаг,Altanbulag,,,,,,,723
DT_NSO_1001_027V1,2019,34110,Архуст,Arkhust,,,,,,,129
DT_NSO_1001_027V1,2019,34113,Батсүмбэр,Batsumber,,,,,,,692
DT_NSO_1001_027V1,2019,34116,Баян,Bayan,,,,,,,304
DT_NSO_1001_027V1,2019,34119,Баяндэлгэр,Bayandelger,,,,,,,382
DT_NSO_1001_027V1,2019,34122,Баянжаргалан,Bayanjargalan,,,,,,,315
DT_NSO_1001_027V1,2019,34125,Баян-Өнжүүл,Bayan-Unjuul,,,,,,,565
DT_NSO_1001_027V1,2019,34128,Баянхангай,Bayankhangai,,,,,,,200
DT_NSO_1001_027V1,2019,34131,Баянцагаан,Bayantsagaan,,,,,,,519
DT_NSO_1001_027V1,2019,34137,Баянчандмань,Bayanchandmani,,,,,,,261
DT_NSO_1001_027V1,2019,34140,Борнуур,Bornuur,,,,,,,584
DT_NSO_1001_027V1,2019,34143,Бүрэн,Buren,,,,,,,726
DT_NSO_1001_027V1,2019,34146,Дэлгэрхаан,Delgerkhaan,,,,,,,410
DT_NSO_1001_027V1,2019,34149,Жаргалант,Jargalant,,,,,,,382
DT_NSO_1001_027V1,2019,34152,Заамар,Zaamar,,,,,,,587
DT_NSO_1001_027V1,2019,34155,Лүн,Lun,,,,,,,425
DT_NSO_1001_027V1,2019,34158,Мөнгөнморьт,Mungunmorit,,,,,,,405
DT_NSO_1001_027V1,2019,34161,Өндөрширээт,Undurshireet,,,,,,,530
DT_NSO_1001_027V1,2019,34164,Сүмбэр,Sumber,,,,,,,145
DT_NSO_1001_027V1,2019,34167,Сэргэлэн,Sergelen,,,,,,,407
DT_NSO_1001_027V1,2019,34173,Цээл,Tseel,,,,,,,394
DT_NSO_1001_027V1,2019,34176,Эрдэнэ,Erdene,,,,,,,706
DT_NSO_1001_027V1,2019,34179,Эрдэнэсант,Erdenesant,,,,,,,911
DT_NSO_1001_027V1,2019,34201,Сүмбэр,Sumber,,,,,,,525
DT_NSO_1001_027V1,2019,34204,Баянтал,Bayantal,,,,,,,89
DT_NSO_1001_027V1,2019,34207,Шивээговь,Shiveegovi,,,,,,,85
DT_NSO_1001_027V1,2019,34301,Сүхбаатар,Sukhbaatar,,,,,,,156
DT_NSO_1001_027V1,2019,34304,Алтанбулаг,Altanbulag,,,,,,,226
DT_NSO_1001_027V1,2019,34307,Баруунбүрэн,Baruunburen,,,,,,,441
DT_NSO_1001_027V1,2019,34310,Баянгол,Bayangol,,,,,,,449
DT_NSO_1001_027V1,2019,34313,Ерөө,Yeruu,,,,,,,275
DT_NSO_1001_027V1,2019,34316,Жавхлант,Javkhlant,,,,,,,282
DT_NSO_1001_027V1,2019,34319,Зүүнбүрэн,Zuunburen,,,,,,,301
DT_NSO_1001_027V1,2019,34322,Мандал,Mandal,,,,,,,646
DT_NSO_1001_027V1,2019,34325,Орхон,Orkhon,,,,,,,223
DT_NSO_1001_027V1,2019,34328,Орхонтуул,Orkhontuul,,,,,,,410
DT_NSO_1001_027V1,2019,34331,Сайхан,Saikhan,,,,,,,227
DT_NSO_1001_027V1,2019,34334,Сант,Sant,,,,,,,262
DT_NSO_1001_027V1,2019,34337,Түшиг,Tushig,,,,,,,101
DT_NSO_1001_027V1,2019,34340,Хүдэр,Khuder,,,,,,,102
DT_NSO_1001_027V1,2019,34343,Хушаат,Khushaat,,,,,,,248
DT_NSO_1001_027V1,2019,34346,Цагааннуур,Tsagaannuur,,,,,,,394
DT_NSO_1001_027V1,2019,34349,Шаамар,Shaamar,,,,,,,113
DT_NSO_1001_027V1,2019,34401,Сайншанд,Sainshand,,,,,,,277
DT_NSO_1001_027V1,2019,34404,Айраг,Airag,,,,,,,350
DT_NSO_1001_027V1,2019,34407,Алтанширээ,Altanshiree,,,,,,,290
DT_NSO_1001_027V1,2019,34410,Даланжаргалан,Dalanjargalan,,,,,,,348
DT_NSO_1001_027V1,2019,34413,Дэлгэрэх,Delgerekh,,,,,,,362
DT_NSO_1001_027V1,2019,34419,Иххэт,Ikhkhet,,,,,,,272
DT_NSO_1001_027V1,2019,34422,Мандах,Mandakh,,,,,,,340
DT_NSO_1001_027V1,2019,34425,Өргөн,Urgun,,,,,,,255
DT_NSO_1001_027V1,2019,34428,Сайхандулаан,Saikhandulaan,,,,,,,279
DT_NSO_1001_027V1,2019,34431,Улаанбадрах,Ulaanbadrakh,,,,,,,310
DT_NSO_1001_027V1,2019,34434,Хатанбулаг,Khatanbulag,,,,,,,480
DT_NSO_1001_027V1,2019,34437,Хөвсгөл,Khuvsgul,,,,,,,291
DT_NSO_1001_027V1,2019,34440,Эрдэнэ,Erdene,,,,,,,313
DT_NSO_1001_027V1,2019,34501,Дархан,Darkhan,,,,,,,398
DT_NSO_1001_027V1,2019,34504,Орхон,Orkhon,,,,,,,256
DT_NSO_1001_027V1,2019,34507,Хонгор,Khongor,,,,,,,521
DT_NSO_1001_027V1,2019,34510,Шарын гол,Shariin gol,,,,,,,122
DT_NSO_1001_027V1,2019,34601,Даланзадгад,Dalanzadgad,,,,,,,308
DT_NSO_1001_027V1,2019,34604,Баяндалай,Bayandalai,,,,,,,432
DT_NSO_1001_027V1,2019,34607,Баян-Овоо,Bayan-Ovoo,,,,,,,337
DT_NSO_1001_027V1,2019,34610,Булган,Bulgan,,,,,,,396
DT_NSO_1001_027V1,2019,34613,Гурвантэс,Gurvantes,,,,,,,620
DT_NSO_1001_027V1,2019,34616,Мандал-Овоо,Mandal-Ovoo,,,,,,,347
DT_NSO_1001_027V1,2019,34619,Манлай,Manlai,,,,,,,454
DT_NSO_1001_027V1,2019,34622,Ноён,Noyon,,,,,,,270
DT_NSO_1001_027V1,2019,34625,Номгон,Nomgon,,,,,,,562
DT_NSO_1001_027V1,2019,34628,Сэврэй,Sevrei,,,,,,,379
DT_NSO_1001_027V1,2019,34631,Ханбогд,Khanbogd,,,,,,,386
DT_NSO_1001_027V1,2019,34634,Ханхонгор,Khankhongor,,,,,,,545
DT_NSO_1001_027V1,2019,34637,Хүрмэн,Khurmen,,,,,,,385
DT_NSO_1001_027V1,2019,34640,Цогт-Овоо,Tsogt-Ovoo,,,,,,,335
DT_NSO_1001_027V1,2019,34643,Цогтцэций,Tsogttsetsii,,,,,,,352
DT_NSO_1001_027V1,2019,34801,Сайнцагаан,Saintsagaan,,,,,,,831
DT_NSO_1001_027V1,2019,34804,Адаацаг,Adaatsag,,,,,,,539
DT_NSO_1001_027V1,2019,34807,Баянжаргалан,Bayanjargalan,,,,,,,234
DT_NSO_1001_027V1,2019,34810,Говь-Угтаал,Govi-Ugtaal,,,,,,,279
DT_NSO_1001_027V1,2019,34813,Гурвансайхан,Gurvansaikhan,,,,,,,495
DT_NSO_1001_027V1,2019,34816,Дэлгэрхангай,Delgerkhangai,,,,,,,406
DT_NSO_1001_027V1,2019,34819,Дэлгэрцогт,Delgertsogt,,,,,,,384
DT_NSO_1001_027V1,2019,34822,Дэрэн,Deren,,,,,,,428
DT_NSO_1001_027V1,2019,34825,Луус,Luus,,,,,,,362
DT_NSO_1001_027V1,2019,34828,Өлзийт,Ulziit,,,,,,,585
DT_NSO_1001_027V1,2019,34831,Өндөршил,Undurshil,,,,,,,269
DT_NSO_1001_027V1,2019,34834,Сайхан-Овоо,Saikhan-Ovoo,,,,,,,402
DT_NSO_1001_027V1,2019,34837,Хулд,Khuld,,,,,,,477
DT_NSO_1001_027V1,2019,34840,Цагаандэлгэр,Tsagaandelger,,,,,,,273
DT_NSO_1001_027V1,2019,34843,Эрдэнэдалай,Erdenedalai,,,,,,,1284
DT_NSO_1001_027V1,2019,42101,Хэрлэн,Kherlen,,,,,,,550
DT_NSO_1001_027V1,2019,42104,Баяндун,Bayandun,,,,,,,400
DT_NSO_1001_027V1,2019,42107,Баянтүмэн,Bayantumen,,,,,,,455
DT_NSO_1001_027V1,2019,42110,Баян-Уул,Bayan-Uul,,,,,,,582
DT_NSO_1001_027V1,2019,42113,Булган,Bulgan,,,,,,,473
DT_NSO_1001_027V1,2019,42116,Гурванзагал,Gurvanzagal,,,,,,,232
DT_NSO_1001_027V1,2019,42119,Дашбалбар,Dashbalbar,,,,,,,469
DT_NSO_1001_027V1,2019,42122,Матад,Matad,,,,,,,390
DT_NSO_1001_027V1,2019,42125,Сэргэлэн,Sergelen,,,,,,,340
DT_NSO_1001_027V1,2019,42128,Халхгол,Khalkhgol,,,,,,,245
DT_NSO_1001_027V1,2019,42131,Хөлөнбуйр,Khulunbuir,,,,,,,275
DT_NSO_1001_027V1,2019,42134,Цагаан-Овоо,Tsagaan-Ovoo,,,,,,,418
DT_NSO_1001_027V1,2019,42137,Чойбалсан,Choibalsan,,,,,,,323
DT_NSO_1001_027V1,2019,42140,Чулуунхороот,Chuluunkhoroot,,,,,,,159
DT_NSO_1001_027V1,2019,42201,Баруун-Урт,Baruun-Urt,,,,,,,893
DT_NSO_1001_027V1,2019,42204,Асгат,Asgat,,,,,,,343
DT_NSO_1001_027V1,2019,42207,Баяндэлгэр,Bayandelger,,,,,,,1027
DT_NSO_1001_027V1,2019,42210,Дарьганга,Dariganga,,,,,,,497
DT_NSO_1001_027V1,2019,42213,Мөнххаан,Munkhkhaan,,,,,,,861
DT_NSO_1001_027V1,2019,42216,Наран,Naran,,,,,,,296
DT_NSO_1001_027V1,2019,42219,Онгон,Ongon,,,,,,,537
DT_NSO_1001_027V1,2019,42222,Сүхбаатар,Sukhbaatar,,,,,,,669
DT_NSO_1001_027V1,2019,42225,Түвшинширээ,Tuvshinshiree,,,,,,,704
DT_NSO_1001_027V1,2019,42228,Түмэнцогт,Tumentsogt,,,,,,,288
DT_NSO_1001_027V1,2019,42231,Уулбаян,Uulbayan,,,,,,,586
DT_NSO_1001_027V1,2019,42234,Халзан,Khalzan,,,,,,,350
DT_NSO_1001_027V1,2019,42237,Эрдэнэцагаан,Erdenetsagaan,,,,,,,850
DT_NSO_1001_027V1,2019,42301,Хэрлэн,Kherlen,,,,,,,658
DT_NSO_1001_027V1,2019,42304,Батноров,Batnorov,,,,,,,745
DT_NSO_1001_027V1,2019,42307,Батширээт,Batshireet,,,,,,,350
DT_NSO_1001_027V1,2019,42310,Баян-Адарга,Bayan-Adarga,,,,,,,334
DT_NSO_1001_027V1,2019,42313,Баянмөнх,Bayanmunkh,,,,,,,252
DT_NSO_1001_027V1,2019,42316,Баян-Овоо,Bayan-Ovoo,,,,,,,342
DT_NSO_1001_027V1,2019,42319,Баянхутаг,Bayankhutag,,,,,,,480
DT_NSO_1001_027V1,2019,42322,Биндэр,Binder,,,,,,,97
DT_NSO_1001_027V1,2019,42325,Галшар,Galshar,,,,,,,510
DT_NSO_1001_027V1,2019,42328,Дадал,Dadal,,,,,,,328
DT_NSO_1001_027V1,2019,42331,Дархан,Darkhan,,,,,,,433
DT_NSO_1001_027V1,2019,42334,Дэлгэрхаан,Delgerkhaan,,,,,,,416
DT_NSO_1001_027V1,2019,42337,Жаргалтхаан,Jargaltkhaan,,,,,,,329
DT_NSO_1001_027V1,2019,42340,Мөрөн,Murun,,,,,,,283
DT_NSO_1001_027V1,2019,42343,Норовлин,Norovlin,,,,,,,354
DT_NSO_1001_027V1,2019,42346,Өмнөдэлгэр,Umnudelger,,,,,,,939
DT_NSO_1001_027V1,2019,42349,Цэнхэрмандал,Tsenkhermandal,,,,,,,477
DT_NSO_1001_027V1,2019,51101,Багануур,Baganuur,,,,,,,492
DT_NSO_1001_027V1,2019,51104,Багахангай,Bagakhangai,,,,,,,74
DT_NSO_1001_027V1,2019,51110,Баянзүрх,Bayanzurkh,,,,,,,638
DT_NSO_1001_027V1,2019,51113,Налайх,Nalaikh,,,,,,,462
